name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
mixed_b_0029,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24252350628376007,0.10786546021699905,0.1267835795879364,0.5782046914100647,0.5703810108169578,351.8442077636719,0.18782126441649688,0.13411267166552338,0.12085220217704773,0.0,1.2810600438253268,right_ankle_roll_joint,0,0,0
mixed_b_0030,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23971980810165405,0.10827414691448212,0.12649357318878174,0.5797122716903687,0.5769645667479703,356.4242248535156,0.19903844814020755,0.13392042854557867,0.12738068401813507,0.0,1.306309029842565,left_ankle_roll_joint,0,0,0
mixed_b_0031,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2485084980726242,0.12668123841285706,0.11505023390054703,0.5702119469642639,0.537467816774678,280.6134948730469,0.0889010013057156,0.1444359778062157,0.12682580947875977,0.0,1.3852901698426288,left_ankle_roll_joint,0,0,0
mixed_b_0032,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23494113981723785,0.12208132445812225,0.12261461466550827,0.5807135701179504,0.5399192635558276,301.1190490722656,0.06822583879220163,0.1433941417414209,0.13756753504276276,0.0,1.4217375623363346,left_ankle_roll_joint,0,0,0
mixed_b_0033,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2114674597978592,0.07765567302703857,0.14148852229118347,0.6175488829612732,0.579290894560222,420.8900451660156,0.17771620549236306,0.1258648319736771,0.12001677602529526,0.0,1.0,right_ankle_roll_joint,1,0,0
mixed_b_0034,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22830328345298767,0.08742059767246246,0.13603034615516663,0.5956379771232605,0.5842000680504036,396.1021728515625,0.21415364543875012,0.1297645332372707,0.12397074699401855,0.0,1.0582953136071471,right_ankle_roll_joint,2,0,0
mixed_b_0035,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23341619968414307,0.11869874596595764,0.12521299719810486,0.5846893787384033,0.5471432423370054,315.3005676269531,0.022394196901207485,0.1404666032480157,0.1344856321811676,0.0,1.347736711906437,left_ankle_roll_joint,0,0,0
mixed_b_0036,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23207873106002808,0.11985016614198685,0.12752851843833923,0.5847353935241699,0.5451925367407526,313.6029357910156,0.010840427600162912,0.14099571627119314,0.13484755158424377,0.0,1.4760368671378756,left_ankle_roll_joint,0,0,0
mixed_b_0037,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24585403501987457,0.12068961560726166,0.12078086286783218,0.5734198689460754,0.5482370559472177,303.3152160644531,0.08471905828124819,0.142018665438113,0.13644464313983917,0.0,1.5098344510082111,left_ankle_roll_joint,0,0,0
mixed_b_0038,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24146200716495514,0.1238398402929306,0.11666416376829147,0.5757651329040527,0.5312789059278481,282.2738952636719,0.0890270514733183,0.14505573135355246,0.1396506428718567,0.0,1.4576223373387278,left_ankle_roll_joint,0,0,0
mixed_b_0039,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2418927550315857,0.12320069223642349,0.11464674025774002,0.5749223828315735,0.5342984358237365,283.2735290527344,0.09248725967195714,0.14510307299054187,0.13922666013240814,0.0,1.5718391608671147,left_ankle_roll_joint,0,0,0
mixed_b_0040,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22618207335472107,0.09702476859092712,0.1297648698091507,0.5933858156204224,0.5753569292701166,379.70562744140625,0.16829019825598246,0.1311224303815676,0.12556388974189758,0.0,1.1546798382515593,right_ankle_roll_joint,1,0,0
mixed_b_0041,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22168675065040588,0.0989818125963211,0.12407112121582031,0.5963061451911926,0.5658455712451164,369.0439147949219,0.16884162891434149,0.13326657790204752,0.12742720544338226,0.0,1.2570031237590216,right_ankle_roll_joint,0,0,0
mixed_b_0042,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24434798955917358,0.12244247645139694,0.11539652943611145,0.5743379592895508,0.5340174516501426,283.93756103515625,0.09415749306306642,0.14462144219357034,0.13908426463603973,0.0,1.4440139162463776,left_ankle_roll_joint,0,0,0
mixed_b_0043,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24279217422008514,0.11650079488754272,0.12618377804756165,0.5752727389335632,0.5560307405048964,319.7628173828125,0.016351639750261417,0.13955694437026978,0.1332223117351532,0.0,1.3186568859082077,left_ankle_roll_joint,0,0,0
mixed_b_0044,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24055784940719604,0.10939530283212662,0.12670624256134033,0.5798546075820923,0.5752619754014836,353.09857177734375,0.21609759297216335,0.13383992405041403,0.1278381049633026,0.0,1.3727612587066162,left_ankle_roll_joint,0,0,0
mixed_b_0045,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21943891048431396,0.08689812570810318,0.13716690242290497,0.6027705669403076,0.5788775406194816,399.39093017578125,0.19925369524809447,0.1294011638864227,0.12388154119253159,0.0,1.0296345679193377,right_ankle_roll_joint,2,0,0
mixed_b_0046,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2320881336927414,0.10490695387125015,0.12534120678901672,0.5864281058311462,0.5726107434262037,362.37176513671875,0.205540505218109,0.13374825858551523,0.12786081433296204,0.0,1.4112115513660373,left_ankle_roll_joint,0,0,0
mixed_b_0047,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22184613347053528,0.08984619379043579,0.13341115415096283,0.599018394947052,0.5814261851996736,388.4287414550781,0.24879567726628818,0.13050616564957992,0.12461964786052704,0.0,1.139536706759899,right_ankle_roll_joint,1,0,0
mixed_b_0048,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21888945996761322,0.08081894367933273,0.14306552708148956,0.6058980822563171,0.5871985605405019,415.0384216308594,0.23553348287296003,0.1269698509055635,0.12112455070018768,0.0,1.0094589281558652,right_ankle_roll_joint,2,0,0
mixed_b_0049,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20277446508407593,0.08007539063692093,0.1397550106048584,0.6185898780822754,0.5812096639542561,418.6229553222656,0.2399703109041573,0.12644022022900375,0.11855508387088776,0.0,1.0927839177210545,right_ankle_roll_joint,1,0,0
right03_0000,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07296369224786758,0.1323472410440445,0.14289194345474243,-0.06326599419116974,3.5668669156119943,254.22911071777344,0.28068819250472754,0.14434511441251505,0.13545741140842438,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0001,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06792530417442322,0.13197903335094452,0.13923276960849762,-0.05968534201383591,3.749355140425508,248.29940795898438,0.33499393589390025,0.14507472320743228,0.13657158613204956,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0002,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07026488333940506,0.13488629460334778,0.16110830008983612,-0.06625071167945862,3.423156254359341,216.8956298828125,0.19875177203377728,0.15008241650850876,0.14292125403881073,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0003,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.08657212555408478,0.1436747908592224,0.16137395799160004,-0.07757632434368134,3.0409138577816,260.67144775390625,0.29166929727197743,0.14506789329259293,0.13853394985198975,0.0,1.0296566089605415,right_ankle_roll_joint,2,0,0
right03_0004,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0671386569738388,0.13456150889396667,0.1580767035484314,-0.06342650204896927,3.4964967524299593,216.19696044921875,0.20134336425954363,0.1492424445307773,0.1408596634864807,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0005,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06576958298683167,0.1304890662431717,0.1767086237668991,-0.0605853907763958,3.6095541091982692,212.5825958251953,0.14998839767821906,0.14989245197047357,0.14344953000545502,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0006,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06270095705986023,0.12970665097236633,0.1268662065267563,-0.06015017256140709,3.6779091227279173,202.8192596435547,0.1309348035991815,0.15087457260359888,0.14468321204185486,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0007,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06446537375450134,0.13120266795158386,0.17790795862674713,-0.05760367587208748,3.7848591127148965,215.39031982421875,0.1735102073156354,0.1500108591888262,0.14369115233421326,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0008,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07550034672021866,0.13081929087638855,0.14612159132957458,-0.050422050058841705,3.8019139752602484,289.3739318847656,0.4507405144123508,0.14300145403198575,0.1356252133846283,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0009,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06855577230453491,0.1312243938446045,0.1727072298526764,-0.061233408749103546,3.669999383734947,238.83921813964844,0.26402704379181774,0.1468916276226873,0.13865849375724792,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0010,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07062593102455139,0.1351979821920395,0.17845413088798523,-0.06326396763324738,3.4959182526494126,237.27294921875,0.27160024649262765,0.14682024458180304,0.1397855430841446,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0011,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07678759098052979,0.13732187449932098,0.15499591827392578,-0.06965792924165726,3.287944136108689,243.60218811035156,0.30678094369777437,0.1464264911154042,0.13802489638328552,0.0,1.043461577424412,right_ankle_roll_joint,2,0,0
right03_0012,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0829377993941307,0.13197645545005798,0.18550141155719757,-0.06128926947712898,3.488543644823234,301.6541748046875,0.3846976192534664,0.14338914790879126,0.1387176811695099,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0013,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07250802218914032,0.13404400646686554,0.17761923372745514,-0.06417924165725708,3.471608350496512,239.2760467529297,0.2658915205121504,0.14676264641077622,0.13843312859535217,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0014,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07651879638433456,0.1363731026649475,0.1313205510377884,-0.06829718500375748,3.3686143686676453,251.16896057128906,0.31106352262412756,0.14561712806639465,0.13921202719211578,0.0,1.0833541229493528,left_ankle_roll_joint,2,0,0
right03_0015,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07092336565256119,0.13404764235019684,0.1753377616405487,-0.06348710507154465,3.5269143682676565,238.7059326171875,0.2626246163205925,0.1466813748297484,0.13840016722679138,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0016,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.08512542396783829,0.14232979714870453,0.16275160014629364,-0.07543117552995682,3.03360497111934,259.6221923828125,0.3006909534838614,0.14505109190940857,0.13916775584220886,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0017,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07747898250818253,0.13830628991127014,0.18132111430168152,-0.07171453535556793,3.182721450985514,235.13427734375,0.23096751617185188,0.14801192413205685,0.13983578979969025,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0018,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07553860545158386,0.13675710558891296,0.14618328213691711,-0.07044363766908646,3.1734530929532605,228.5609893798828,0.1748528721166484,0.1483487959789193,0.14038322865962982,0.0,1.0150895492238379,right_ankle_roll_joint,2,0,0
right03_0019,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07183380424976349,0.13137246668338776,0.18296124041080475,-0.05745413526892662,4.064357137030342,268.501708984375,0.3323929913612182,0.14386209845542908,0.13483527302742004,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0020,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06399735063314438,0.1303228735923767,0.17689982056617737,-0.058470334857702255,3.8150116933554656,215.72145080566406,0.16738673399258144,0.1498822226472523,0.14263707399368286,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0021,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07140358537435532,0.136025071144104,0.16263897716999054,-0.06350290775299072,3.512051246073831,242.9667205810547,0.2917184948221386,0.14640092137067215,0.14071890711784363,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0022,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07343479245901108,0.13500642776489258,0.14214852452278137,-0.06564314663410187,3.483241879815237,246.8628387451172,0.333428499867227,0.14551386690658072,0.13698416948318481,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0023,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06762173771858215,0.13279424607753754,0.17004702985286713,-0.06269105523824692,3.505746106236527,208.54653930664062,0.07361022690310512,0.1504735661589581,0.14449703693389893,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0024,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.09010451287031174,0.13825373351573944,0.1905963122844696,-0.07051559537649155,3.4265127408495517,302.6655578613281,0.37193080013345076,0.14329504837160525,0.133840873837471,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0025,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.09134356677532196,0.1364637315273285,0.18343840539455414,-0.07114159315824509,3.3125325738807647,309.3083190917969,0.4105077847689195,0.14228401106336844,0.13423927128314972,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0026,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0697496309876442,0.13407514989376068,0.12204213440418243,-0.06538984924554825,3.340489539647195,224.34176635742188,0.22368321806941352,0.14816714693670688,0.14042113721370697,0.0,1.0825207474127203,left_ankle_roll_joint,1,0,0
right03_0027,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06519793719053268,0.13092748820781708,0.12966902554035187,-0.06198209524154663,3.605288378916275,202.98883056640625,0.10612236978916859,0.1513595568097156,0.14495068788528442,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0028,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06457331031560898,0.1299521028995514,0.16811126470565796,-0.060890212655067444,3.6070156162103677,206.73831176757812,0.02641054243175478,0.1509398306193559,0.1445409208536148,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0029,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07241164147853851,0.13471390306949615,0.1676664650440216,-0.06496525555849075,3.382381989855598,231.5835723876953,0.18530557166640726,0.14766769240731778,0.13976268470287323,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0030,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06284020841121674,0.12860172986984253,0.1312827318906784,-0.05761820822954178,3.5398680132130207,204.13037109375,0.12228246421968929,0.15158505932144498,0.1451689749956131,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0031,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06864266097545624,0.1323656588792801,0.1789528727531433,-0.05914656072854996,3.6595102641772224,236.5792236328125,0.24596631325866772,0.14722424680772034,0.14139337837696075,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0032,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07618038356304169,0.13051436841487885,0.18095871806144714,-0.05006149038672447,3.758009288777643,299.450927734375,0.3934228880520825,0.1436194887627726,0.13702243566513062,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0033,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06522472202777863,0.13103754818439484,0.14154063165187836,-0.05987672135233879,3.753487309598353,219.43212890625,0.21709686884549848,0.1487706711758738,0.14111018180847168,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0034,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07237788289785385,0.1336304247379303,0.1790952831506729,-0.06537820398807526,3.4768396949119174,237.03814697265625,0.25154617072423885,0.1472660516915114,0.13897617161273956,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0035,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07776664942502975,0.13401952385902405,0.17288453876972198,-0.06363285332918167,3.613405384129996,272.125,0.3989936788569476,0.14367508499518686,0.13792267441749573,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0036,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0791742131114006,0.1414673775434494,0.17868757247924805,-0.07191174477338791,3.1934703760571788,235.24960327148438,0.2600563617256166,0.14829938048901764,0.14226602017879486,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0037,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.08264673501253128,0.13774046301841736,0.17294417321681976,-0.070600226521492,3.224046535563402,267.1249084472656,0.3499835065372059,0.14438198377256808,0.13819734752178192,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0038,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07177981734275818,0.1349097341299057,0.17152553796768188,-0.06382802128791809,3.450816818549307,242.07546997070312,0.269684017189507,0.14681274411470993,0.13771472871303558,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0039,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.08145903795957565,0.13688251376152039,0.1764804720878601,-0.07028824090957642,3.3545301428221634,267.1620178222656,0.3571133885863904,0.14409549858259119,0.13629135489463806,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0040,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06869825720787048,0.13266177475452423,0.17635159194469452,-0.060831647366285324,3.667412749071791,240.2790069580078,0.2638797407445032,0.1464930552503337,0.1370970904827118,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0041,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07809604704380035,0.13336390256881714,0.14638887345790863,-0.056375060230493546,3.807345896510399,287.3075866699219,0.43401480116983726,0.14302887864734815,0.13627998530864716,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0042,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07870206236839294,0.13211530447006226,0.18249018490314484,-0.05450177937746048,3.6699475796909704,300.06427001953125,0.40025248686642667,0.14370586237181787,0.13577337563037872,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0043,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07272373884916306,0.1359517127275467,0.17335295677185059,-0.06687016785144806,3.3878423299943496,233.1547393798828,0.20684975723545085,0.14773985290009042,0.13971498608589172,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0044,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.08666583895683289,0.1349552869796753,0.18981479108333588,-0.06587714701890945,3.4662633833545113,302.5326843261719,0.39897670060984364,0.14334645089895828,0.13586047291755676,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0045,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06309564411640167,0.13046997785568237,0.13573795557022095,-0.06041453406214714,3.599518557996799,203.92901611328125,0.11299315461626121,0.1511425246363101,0.14522236585617065,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0046,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06868989020586014,0.13366305828094482,0.1765756458044052,-0.06482060998678207,3.43467393488825,212.06167602539062,0.16004992358996975,0.15043944314770077,0.1438525766134262,0.0,1.0809479406745368,left_ankle_roll_joint,2,0,0
right03_0047,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06962887942790985,0.13361117243766785,0.16390495002269745,-0.06273345649242401,3.493747786758961,230.3480682373047,0.18888299410339815,0.14774240812529688,0.14166267216205597,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0048,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07517436891794205,0.13612651824951172,0.18142028152942657,-0.06934649497270584,3.2706467930824843,235.46617126464844,0.24325641623483993,0.14746893100116565,0.1393820196390152,0.0,1.0,right_ankle_roll_joint,2,0,0
right03_0049,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.08794842660427094,0.13591690361499786,0.1869717240333557,-0.0681900605559349,3.4550889254546715,304.9308776855469,0.379142390651788,0.14292033405407614,0.13843297958374023,0.0,1.0,right_ankle_roll_joint,2,0,0
stand_0000,mujoco,0.0,0.0,0.0,False,,12.0,0.003979223780333996,0.005074822343885899,0.004036892205476761,0.000364484207239002,,4.055158615112305,0.2717656738188554,,,0.0,3.569895565738241,left_knee_pitch_joint,0,0,0
stand_0001,mujoco,0.0,0.0,0.0,False,,12.0,0.007969534024596214,0.002469967817887664,0.004464637488126755,-0.0009427995537407696,,4.548287391662598,0.14749764637897816,,,0.0,3.6440880101338964,right_ankle_roll_joint,0,0,0
stand_0002,mujoco,0.0,0.0,0.0,False,,12.0,0.0054136523976922035,0.001743406057357788,0.004490950610488653,-0.0008895110804587603,,5.7203049659729,0.13161317506711198,,,0.0,2.58831347005352,left_ankle_roll_joint,0,0,0
stand_0003,mujoco,0.0,0.0,0.0,False,,12.0,0.016990169882774353,0.008083067834377289,0.011687127873301506,-0.005535278934985399,,10.46456241607666,0.2969420884144079,,,0.0,3.7295848631301842,right_knee_pitch_joint,0,0,0
stand_0004,mujoco,0.0,0.0,0.0,False,,12.0,0.003499644109979272,0.003955809399485588,0.00641019968315959,0.0007770521333441138,,5.763486385345459,0.007364353094131947,,,0.0,3.177969774550727,left_ankle_pitch_joint,0,0,0
stand_0005,mujoco,0.0,0.0,0.0,False,,12.0,0.014139246195554733,0.006555506028234959,0.01466725766658783,-0.0028632686007767916,,9.432291984558105,0.13131095329759657,,,0.0,3.6059051538808458,right_knee_pitch_joint,0,0,0
stand_0006,mujoco,0.0,0.0,0.0,False,,12.0,0.010054959915578365,0.003390541998669505,0.005757297854870558,-0.0012023955350741744,,4.917901992797852,0.17239643554346132,,,0.0,3.7945240131229347,right_knee_pitch_joint,0,0,0
stand_0007,mujoco,0.0,0.0,0.0,False,,12.0,0.01238431315869093,0.00817666482180357,0.009921593591570854,-0.0052598221227526665,,10.268641471862793,0.17076539019303533,,,0.0,3.74683290205429,right_knee_pitch_joint,0,0,0
stand_0008,mujoco,0.0,0.0,0.0,False,,12.0,0.003716668812558055,0.009402827359735966,0.008780529722571373,0.0005313448491506279,,8.551762580871582,0.10873616722756164,,,0.0,2.713407323348465,left_ankle_pitch_joint,0,0,0
stand_0009,mujoco,0.0,0.0,0.0,False,,12.0,0.00777787808328867,0.007609870750457048,0.009516437537968159,-0.0032592997886240482,,9.730926513671875,0.17470855385660197,,,0.0,3.3233044531587486,left_ankle_pitch_joint,0,0,0
stand_0010,mujoco,0.0,0.0,0.0,False,,12.0,0.003277519950643182,0.001290832762606442,0.004171340260654688,0.0006487475475296378,,6.052367210388184,0.046626151438583514,,,0.0,3.071720425445653,left_ankle_pitch_joint,0,0,0
stand_0011,mujoco,0.0,0.0,0.0,False,,12.0,0.005074715707451105,0.0060014883056283,0.005753025878220797,0.0034373304806649685,,6.084772109985352,0.19663863419917768,,,0.0,3.103326015322246,left_ankle_pitch_joint,0,0,0
stand_0012,mujoco,0.0,0.0,0.0,False,,12.0,0.0035769829992204905,0.0036362672690302134,0.00775335356593132,0.0009289932204410434,,8.19758415222168,0.17000799686339688,,,0.0,2.9131807266338026,left_ankle_pitch_joint,0,0,0
stand_0013,mujoco,0.0,0.0,0.0,False,,12.0,0.004927200730890036,0.0011640081647783518,0.007856841199100018,0.002708046929910779,,5.694289207458496,0.11051777173028496,,,0.0,2.9657150291600436,right_ankle_pitch_joint,0,0,0
stand_0014,mujoco,0.0,0.0,0.0,False,,12.0,0.004004376009106636,0.0016217014053836465,0.005178684834390879,0.002422323217615485,,4.42686128616333,0.05775989094650449,,,0.0,2.984331191120534,left_ankle_pitch_joint,0,0,0
stand_0015,mujoco,0.0,0.0,0.0,False,,12.0,0.003954183775931597,0.0016454895958304405,0.004470697604119778,0.002749823033809662,,5.259109973907471,0.1381208874678672,,,0.0,2.91563916874298,left_ankle_pitch_joint,0,0,0
stand_0016,mujoco,0.0,0.0,0.0,False,,12.0,0.007123596500605345,0.0022368840873241425,0.004554223269224167,0.0033771905582398176,,5.630388259887695,0.012569592065002248,,,0.0,2.598410504235172,left_ankle_pitch_joint,0,0,0
stand_0017,mujoco,0.0,0.0,0.0,False,,12.0,0.0029392684809863567,0.002552957274019718,0.002762839198112488,0.00023030700685922056,,4.380598068237305,0.06219449161822765,,,0.0,2.9911202828136725,right_ankle_pitch_joint,0,0,0
stand_0018,mujoco,0.0,0.0,0.0,False,,12.0,0.005400555673986673,0.003938545472919941,0.0071423957124352455,0.0008922202978283167,,5.256357669830322,0.02670437072527392,,,0.0,2.135772461497098,left_ankle_roll_joint,0,0,0
stand_0019,mujoco,0.0,0.0,0.0,False,,12.0,0.007930546998977661,0.006449573673307896,0.009350771084427834,-0.001965809380635619,,8.719152450561523,0.18712347853791145,,,0.0,3.1504221289721683,left_ankle_pitch_joint,0,0,0
stand_0020,mujoco,0.0,0.0,0.0,False,,12.0,0.009337637573480606,0.0020587602630257607,0.005030899308621883,-0.0019597725477069616,,4.784731388092041,0.1281980171868957,,,0.0,3.8687356891956144,right_knee_pitch_joint,0,0,0
stand_0021,mujoco,0.0,0.0,0.0,False,,12.0,0.003938967827707529,0.0005972654325887561,0.004530600272119045,0.0005927100428380072,,4.417097091674805,0.008511970678958997,,,0.0,3.720351550400753,right_ankle_pitch_joint,0,0,0
stand_0022,mujoco,0.0,0.0,0.0,False,,12.0,0.0061839064583182335,0.005760142579674721,0.008235931396484375,-0.0015003887237980962,,9.087249755859375,0.36169374761279155,,,0.0,3.0212291876358996,right_ankle_pitch_joint,0,0,0
stand_0023,mujoco,0.0,0.0,0.0,False,,12.0,0.005891172681003809,0.002966433996334672,0.007034384645521641,2.5846025891951285e-05,,7.106696605682373,0.041122595980750645,,,0.0,3.182458021003611,left_ankle_pitch_joint,0,0,0
stand_0024,mujoco,0.0,0.0,0.0,False,,12.0,0.010634754784405231,0.0018227508990094066,0.003938600420951843,-0.0018952303798869252,,4.496978759765625,0.019087091706059833,,,0.0,4.085893089455111,right_knee_pitch_joint,0,0,0
stand_0025,mujoco,0.0,0.0,0.0,False,,12.0,0.007165354210883379,0.004964563064277172,0.004016388673335314,0.0022959401831030846,,4.52558708190918,0.31303024993588674,,,0.0,2.3992802452145248,left_ankle_pitch_joint,0,0,0
stand_0026,mujoco,0.0,0.0,0.0,False,,12.0,0.011035689152777195,0.004482181742787361,0.0059897457249462605,-0.0036967613268643618,,7.45676851272583,0.2551083674789735,,,0.0,2.3071397039609005,left_ankle_roll_joint,0,0,0
stand_0027,mujoco,0.0,0.0,0.0,False,,12.0,0.0020290480460971594,0.0011724448995664716,0.004317246377468109,0.001607216545380652,,5.6667046546936035,0.32798063077950446,,,0.0,3.0984731854487215,right_ankle_pitch_joint,0,0,0
