name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
mixed_b_0021,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.29057738184928894,0.1512388288974762,0.10429441928863525,0.5274292826652527,0.5025120050157553,264.14776611328125,0.11747930687089896,0.08465380221605301,0.08279029279947281,0.0651085141903172,1.0272344509757154,left_ankle_roll_joint,1,0,0
mixed_b_0022,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20076920092105865,0.12819869816303253,0.1565292477607727,0.6227482557296753,0.5286386325777502,372.0644836425781,0.25581979969641666,0.07490564461635507,0.07011352479457855,0.0676126878130217,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0023,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.27853116393089294,0.15356001257896423,0.10672825574874878,0.5342217683792114,0.48107450264935947,241.9196319580078,0.020677859181512093,0.08682470963053081,0.07935245335102081,0.06928213689482471,1.149820450210078,left_ankle_roll_joint,1,0,0
mixed_b_0024,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2669548988342285,0.16362322866916656,0.10144095867872238,0.5534940958023071,0.4859747798418467,259.3973388671875,0.016394998250338685,0.08618765583504802,0.08435888588428497,0.07262103505843072,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0025,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.19951239228248596,0.12790344655513763,0.18159398436546326,0.6254499554634094,0.5418550813461388,401.5557556152344,0.26942368417482093,0.07266302018061928,0.07003339380025864,0.06343906510851419,1.0313106226048476,left_ankle_roll_joint,2,0,0
mixed_b_0026,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2592920958995819,0.14103065431118011,0.12745629251003265,0.5605351328849792,0.5177266114892398,313.2889404296875,0.22245655881785822,0.07888773569594258,0.07718811929225922,0.06928213689482471,1.0146138312273276,left_ankle_roll_joint,2,0,0
mixed_b_0027,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20765966176986694,0.14352114498615265,0.15030373632907867,0.6160212159156799,0.5197658077103348,358.6336669921875,0.26057011003273817,0.07611987998952037,0.07419037073850632,0.0651085141903172,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0028,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2755548655986786,0.15378005802631378,0.10341959446668625,0.5401943325996399,0.4924455231258634,267.37646484375,0.15460012191753364,0.08367208099883536,0.08225023746490479,0.05759599332220367,1.144659646450797,left_ankle_roll_joint,2,0,0
mixed_b_0029,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23718461394309998,0.14851132035255432,0.12628911435604095,0.586473822593689,0.5083098343872491,318.6882019042969,0.19440545604654733,0.07934258554292761,0.07739720493555069,0.06844741235392321,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0030,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23411999642848969,0.13711397349834442,0.1251588612794876,0.5876598358154297,0.5098379441332512,320.0977478027344,0.1912055256302805,0.07899693270092426,0.07735376060009003,0.0642737896494157,1.0381115586589686,right_ankle_roll_joint,2,0,0
mixed_b_0031,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.27793845534324646,0.1628175973892212,0.10423395037651062,0.5364827513694763,0.47604074523665696,234.509765625,0.06936619215178898,0.08755173955274664,0.08627327531576157,0.0709515859766277,1.0189310832076781,left_ankle_roll_joint,1,0,0
mixed_b_0032,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26322218775749207,0.15822690725326538,0.1058710366487503,0.5585956573486328,0.47899254993392204,257.1764831542969,0.027867444051069248,0.08637057989835739,0.08497564494609833,0.0651085141903172,1.1505445442977835,left_ankle_roll_joint,1,0,0
mixed_b_0033,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.19520999491214752,0.11982528120279312,0.1776137799024582,0.6300811767578125,0.5427260110563147,402.939208984375,0.2797475402437397,0.07325897152934756,0.0704977810382843,0.0676126878130217,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0034,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20120513439178467,0.12920403480529785,0.16384434700012207,0.6315561532974243,0.5263477882702863,378.9295349121094,0.2255589245867645,0.07449969098619792,0.07180345058441162,0.0676126878130217,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0035,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26043936610221863,0.1493220031261444,0.10461235046386719,0.5546678304672241,0.48385814168517427,265.1400451660156,0.09907859646257265,0.08448245667892954,0.08316496759653091,0.05926544240400668,1.1961717066252728,right_ankle_roll_joint,2,0,0
mixed_b_0036,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2577485144138336,0.15200598537921906,0.10208461433649063,0.5644760727882385,0.48286267719516074,268.4958190917969,0.05764502004167472,0.08479637911786204,0.0835353285074234,0.05843071786310518,1.2090714489256897,left_ankle_roll_joint,1,0,0
mixed_b_0037,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26517289876937866,0.15448038280010223,0.1034393161535263,0.5574246644973755,0.4866840259146732,262.7183837890625,0.0035026610185949565,0.08565328820892003,0.08408725261688232,0.07011686143572621,1.0769550581277356,left_ankle_roll_joint,2,0,0
mixed_b_0038,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.28461548686027527,0.1601119339466095,0.10413006693124771,0.5289543271064758,0.47893579763591276,234.27682495117188,0.07264192742187567,0.08714814062999643,0.08289511501789093,0.07011686143572621,1.0778775256672506,left_ankle_roll_joint,1,0,0
mixed_b_0039,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.28026244044303894,0.15500399470329285,0.10752271115779877,0.5323973298072815,0.4784464859923533,235.52505493164062,0.017722239197547125,0.08744787100864493,0.07983240485191345,0.06928213689482471,1.108178493743182,left_ankle_roll_joint,1,0,0
mixed_b_0040,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21009604632854462,0.13126325607299805,0.14682479202747345,0.6186007261276245,0.5224110106455173,359.479736328125,0.20666912465794876,0.07597037890683049,0.07431487739086151,0.0642737896494157,1.0018337754819313,left_ankle_roll_joint,2,0,0
mixed_b_0041,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24570535123348236,0.1392238438129425,0.13255400955677032,0.574245274066925,0.5188759719666679,326.329833984375,0.2468347791960336,0.07758984909109447,0.07614181935787201,0.0667779632721202,1.1296044067717488,left_ankle_roll_joint,1,0,0
mixed_b_0042,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.26790961623191833,0.15592943131923676,0.10713707655668259,0.555574357509613,0.47807506519478626,246.67431640625,0.08018705339545322,0.08716772593881773,0.08571168780326843,0.0709515859766277,1.060216184167049,left_ankle_roll_joint,1,0,0
mixed_b_0043,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2763102054595947,0.15777137875556946,0.10386422276496887,0.5375932455062866,0.49409478383120625,266.39068603515625,0.15531720680902122,0.08386292211387468,0.08199222385883331,0.06928213689482471,1.039812116874939,left_ankle_roll_joint,1,0,0
mixed_b_0044,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.25715139508247375,0.13734766840934753,0.12084849178791046,0.559307873249054,0.5134018727490759,304.9462890625,0.249392683534279,0.0794316854165948,0.07360973954200745,0.0667779632721202,1.0372056674441656,left_ankle_roll_joint,2,0,0
mixed_b_0045,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22233448922634125,0.13118146359920502,0.1570420116186142,0.6002158522605896,0.5347893546674162,367.99188232421875,0.28154848720915726,0.07437684840482214,0.0715547427535057,0.0676126878130217,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0046,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23423834145069122,0.15036910772323608,0.12938192486763,0.5838999152183533,0.5098649937727602,321.46478271484375,0.2278098578495761,0.07877679071996523,0.076743483543396,0.0667779632721202,1.0005464995687992,left_ankle_roll_joint,1,0,0
mixed_b_0047,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2049115002155304,0.12678226828575134,0.14875590801239014,0.616732656955719,0.5204323407227021,358.2030944824219,0.25090499285185003,0.07609097368043402,0.07193495333194733,0.0659432387312187,1.0446035815002708,right_ankle_roll_joint,2,0,0
mixed_b_0048,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.18859198689460754,0.14183984696865082,0.17813429236412048,0.6352892518043518,0.5335845021563743,396.29443359375,0.25005663616945434,0.07383959902369458,0.07092653214931488,0.06844741235392321,1.0089261441974418,left_ankle_roll_joint,2,0,0
mixed_b_0049,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.18178439140319824,0.13128027319908142,0.17670097947120667,0.6515169143676758,0.5298502183119537,401.4167785644531,0.2379219883557499,0.07438720892304959,0.07212210446596146,0.06260434056761269,1.0353040235998638,left_ankle_roll_joint,3,0,0
right03_0000,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03853452205657959,0.15844351053237915,0.12994936108589172,-0.0255538672208786,,209.98106384277344,0.19293437261439628,0.08397955026315607,0.07251498103141785,0.09849749582637729,1.0,right_ankle_roll_joint,2,0,0
right03_0001,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.055540092289447784,0.16461528837680817,0.12899579107761383,-0.018723249435424805,,209.28298950195312,0.16377937029563916,0.08562602232331815,0.07355973869562149,0.10267111853088481,1.0,right_ankle_roll_joint,2,0,0
right03_0002,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04137220233678818,0.19105680286884308,0.12343237549066544,-0.03495199605822563,,182.12176513671875,0.022721693430471725,0.09109682557375534,0.07392673939466476,0.10517529215358931,1.0,left_ankle_roll_joint,2,0,0
right03_0003,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05971001088619232,0.17662028968334198,0.1222212165594101,-0.02646901272237301,,211.47659301757812,0.11921779414744986,0.08488662638094115,0.0704444944858551,0.09181969949916527,1.0,right_ankle_roll_joint,2,0,0
right03_0004,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03644964471459389,0.17975017428398132,0.12788213789463043,-0.03151268884539604,,183.53851318359375,0.06553592199214307,0.09065675865048947,0.07399480789899826,0.10517529215358931,1.0,left_ankle_roll_joint,2,0,0
right03_0005,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04448579624295235,0.18138882517814636,0.1391952633857727,-0.033431023359298706,,179.03294372558594,0.01562509862766225,0.09185793380374493,0.07948315143585205,0.10434056761268781,1.0,left_ankle_roll_joint,2,0,0
right03_0006,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03263946622610092,0.17757688462734222,0.1523192971944809,-0.023080991581082344,,172.414794921875,0.035522415255241295,0.09281265670838564,0.0771951749920845,0.09432387312186978,1.0,left_ankle_roll_joint,2,0,0
right03_0007,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06337916851043701,0.18015186488628387,0.1353793442249298,-0.013049349188804626,,183.78762817382812,0.04808508838542963,0.09141653517018193,0.07469265908002853,0.09849749582637729,1.0,left_ankle_roll_joint,2,0,0
right03_0008,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03626447916030884,0.16010956466197968,0.11790282279253006,-0.017543615773320198,,212.01463317871094,0.11564122878891107,0.08079117018243541,0.07396988570690155,0.08597662771285476,1.0,right_ankle_roll_joint,2,0,0
right03_0009,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.040021900087594986,0.16564825177192688,0.1296183317899704,-0.030433135107159615,,201.3018798828125,0.1820849465404116,0.08707240709792012,0.074970543384552,0.09682804674457429,1.0,right_ankle_roll_joint,2,0,0
right03_0010,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0585174523293972,0.16785401105880737,0.12761375308036804,-0.044698040932416916,,201.15054321289062,0.20204615551364652,0.08782869415438693,0.07648316025733948,0.09682804674457429,1.0,right_ankle_roll_joint,2,0,0
right03_0011,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05508306995034218,0.17083598673343658,0.13482047617435455,-0.04610995203256607,,203.49244689941406,0.22013465233121005,0.08689881569665411,0.0734899714589119,0.09015025041736227,1.0,left_ankle_roll_joint,2,0,0
right03_0012,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.053478606045246124,0.15512661635875702,0.10960166156291962,-0.008642534725368023,,221.0472869873047,0.24930508944699953,0.07879667243231898,0.0706326887011528,0.0993322203672788,1.0,right_ankle_roll_joint,1,0,0
right03_0013,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.041926309466362,0.1644490659236908,0.1265617460012436,-0.0366266705095768,,199.88011169433594,0.1872867077010327,0.08691395398067392,0.07450105249881744,0.09515859766277128,1.0,right_ankle_roll_joint,2,0,0
right03_0014,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06079326197504997,0.1731676310300827,0.12684445083141327,-0.02241094410419464,,208.92848205566406,0.13018033269016094,0.0856559289538342,0.07341155409812927,0.09432387312186978,1.0,right_ankle_roll_joint,2,0,0
right03_0015,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05470601096749306,0.16705293953418732,0.1319289356470108,-0.04380161315202713,,202.06942749023438,0.21336144855652808,0.08697918899681258,0.07515471428632736,0.09432387312186978,1.0,right_ankle_roll_joint,2,0,0
right03_0016,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.043841488659381866,0.1647181361913681,0.12426329404115677,-0.03895637392997742,,210.332763671875,0.21207192812041328,0.08496870554011801,0.07264329493045807,0.09599332220367279,1.0,right_ankle_roll_joint,2,0,0
right03_0017,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07881747931241989,0.17942605912685394,0.1273505985736847,-0.05341487005352974,3.49202784619749,200.86947631835938,0.18991283360808525,0.08876147121191025,0.07411283999681473,0.0993322203672788,1.0,left_ankle_roll_joint,2,0,0
right03_0018,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.061432044953107834,0.181739941239357,0.11245039105415344,-0.021968502551317215,,193.7600555419922,0.04158933769557489,0.08959881669801215,0.07494550943374634,0.09766277128547579,1.0,left_ankle_roll_joint,2,0,0
right03_0019,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.059108030050992966,0.16290183365345,0.12234260141849518,-0.012765909545123577,,214.37054443359375,0.12365826313629188,0.08333992504555246,0.07422826439142227,0.08681135225375626,1.0,right_ankle_roll_joint,2,0,0
right03_0020,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03566819056868553,0.18415479362010956,0.13306373357772827,-0.02270679734647274,,181.31118774414062,0.043583846070694716,0.09080298471709956,0.07780410349369049,0.11018363939899833,1.0,left_ankle_roll_joint,2,0,0
right03_0021,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0611635260283947,0.17038503289222717,0.1300792396068573,-0.02053806371986866,,205.6643524169922,0.15593894098330568,0.08699988638577254,0.0736127495765686,0.09265442404006678,1.0,right_ankle_roll_joint,2,0,0
right03_0022,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04139100760221481,0.17571212351322174,0.13400180637836456,-0.03306013345718384,,203.68399047851562,0.135597594341393,0.08627299251763718,0.0735749900341034,0.1001669449081803,1.0,left_ankle_roll_joint,2,0,0
right03_0023,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0759674683213234,0.17913223803043365,0.14506186544895172,-0.042199231684207916,,180.8410186767578,0.011878259469141462,0.09272033138119656,0.07813476026058197,0.09015025041736227,1.0,left_ankle_roll_joint,2,0,0
right03_0024,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06748291850090027,0.16591700911521912,0.11102192103862762,-0.04118847846984863,,219.3454132080078,0.31016803282275496,0.07963213968006047,0.07623440027236938,0.10267111853088481,1.0,right_ankle_roll_joint,2,0,0
right03_0025,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0596933588385582,0.160003662109375,0.11426161229610443,-0.008334116078913212,,224.20338439941406,0.2617298767005956,0.07766816731203686,0.07075077295303345,0.09766277128547579,1.0,right_ankle_roll_joint,2,0,0
right03_0026,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05518530309200287,0.18315275013446808,0.1157132089138031,-0.019282832741737366,,189.61325073242188,0.005890329430768419,0.08996445134929988,0.07701120525598526,0.10267111853088481,1.0325640295930998,left_ankle_roll_joint,2,0,0
right03_0027,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.049848247319459915,0.18466942012310028,0.14977718889713287,-0.014930483885109425,,172.79421997070312,0.1239954839325192,0.0932683439358421,0.07718805223703384,0.08848080133555926,1.0,left_ankle_roll_joint,2,0,0
right03_0028,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05158509686589241,0.17144373059272766,0.14183306694030762,-0.013465364463627338,,176.69119262695312,0.023929378061941443,0.09242015785497168,0.08035743236541748,0.09181969949916527,1.0,left_ankle_roll_joint,2,0,0
right03_0029,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04959306865930557,0.17608529329299927,0.11820565164089203,-0.026167042553424835,,192.22084045410156,0.06381098422324258,0.0884098514266636,0.07744642347097397,0.09098497495826377,1.0,right_ankle_roll_joint,2,0,0
right03_0030,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04048933833837509,0.1750599592924118,0.15157397091388702,-0.01445296686142683,,174.14456176757812,0.03277535131165207,0.0930173568751501,0.07856986671686172,0.08848080133555926,1.0,left_ankle_roll_joint,2,0,0
right03_0031,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05873686447739601,0.1660955846309662,0.1241343542933464,-0.044288016855716705,,200.486572265625,0.19704940570439045,0.08807176837454671,0.0778057649731636,0.09432387312186978,1.0,right_ankle_roll_joint,2,0,0
right03_0032,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.059515580534935,0.15082480013370514,0.11324293166399002,-0.031252115964889526,,216.9364471435547,0.23446689922606354,0.07976245685763982,0.07430583238601685,0.08931552587646077,1.0,right_ankle_roll_joint,2,0,0
right03_0033,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.039708930999040604,0.18256616592407227,0.11901908367872238,-0.025763515383005142,,184.40786743164062,0.04545378443246987,0.09025593523098074,0.07708375155925751,0.0993322203672788,1.0,left_ankle_roll_joint,2,0,0
right03_0034,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.054910141974687576,0.1687716543674469,0.13069486618041992,-0.043718207627534866,,200.66392517089844,0.2103931578362521,0.08766659640747568,0.07527001947164536,0.09766277128547579,1.0,right_ankle_roll_joint,2,0,0
right03_0035,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06453365087509155,0.16632211208343506,0.12177938967943192,-0.042068079113960266,,213.00909423828125,0.15254384152397205,0.0831421127785807,0.07286302000284195,0.08430717863105175,1.0,right_ankle_roll_joint,2,0,0
right03_0036,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06200578436255455,0.18452692031860352,0.12730757892131805,-0.04847035929560661,,195.5785369873047,0.1334910889139275,0.08899304076381352,0.07079374045133591,0.09599332220367279,1.0,left_ankle_roll_joint,2,0,0
right03_0037,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06810354441404343,0.1643580049276352,0.12074622511863708,-0.046670034527778625,,214.0869598388672,0.23075415157454066,0.08336136716863383,0.07070154696702957,0.08764607679465776,1.0,right_ankle_roll_joint,2,0,0
right03_0038,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.049666691571474075,0.17950284481048584,0.12859749794006348,-0.025701751932501793,,202.25843811035156,0.1123093786833079,0.08733324609372926,0.07419871538877487,0.09015025041736227,1.0,left_ankle_roll_joint,2,0,0
right03_0039,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04470054805278778,0.16373570263385773,0.11769072711467743,-0.038256432861089706,,213.50619506835938,0.20573518724426693,0.08308834647354872,0.07191125303506851,0.09599332220367279,1.0,right_ankle_roll_joint,2,0,0
right03_0040,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05112767219543457,0.17745231091976166,0.1266891062259674,-0.039688125252723694,,201.4535369873047,0.14178545984983099,0.08709383529165517,0.073524110019207,0.09849749582637729,1.0,left_ankle_roll_joint,2,0,0
right03_0041,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0368257574737072,0.16583991050720215,0.11703749746084213,-0.02248639613389969,,213.62939453125,0.12195395050192606,0.08141446307949397,0.07164118438959122,0.08848080133555926,1.0,right_ankle_roll_joint,2,0,0
right03_0042,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.03314967453479767,0.1611977517604828,0.11092408746480942,-0.022145740687847137,,213.7725372314453,0.17957920497929497,0.0799297900951427,0.07276715338230133,0.08931552587646077,1.0,right_ankle_roll_joint,2,0,0
right03_0043,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.049567777663469315,0.17313465476036072,0.11981210857629776,-0.042340442538261414,,197.58392333984375,0.1886379996586453,0.08831909590441248,0.07437250763177872,0.09849749582637729,1.0,left_ankle_roll_joint,2,0,0
right03_0044,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0679871067404747,0.15944485366344452,0.11229340732097626,-0.03976156562566757,,218.8359375,0.3109896714794353,0.07984100011262027,0.0765463337302208,0.1018363939899833,1.0,right_ankle_roll_joint,2,0,0
right03_0045,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.07523159682750702,0.17634554207324982,0.14913076162338257,-0.003643762320280075,,174.9864501953125,0.10412778628362221,0.0931749279084413,0.078541599214077,0.08931552587646077,1.0,left_ankle_roll_joint,2,0,0
right03_0046,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05225333571434021,0.18693944811820984,0.13612326979637146,-0.036646854132413864,,179.24595642089844,0.014024236711966682,0.09235781787530235,0.07719200104475021,0.10434056761268781,1.0,left_ankle_roll_joint,2,0,0
right03_0047,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05567505210638046,0.168134406208992,0.11187247931957245,-0.02112748473882675,,196.00946044921875,0.08006723599076424,0.0887589402820753,0.07749055325984955,0.09348914858096828,1.0,left_ankle_roll_joint,2,0,0
right03_0048,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0430828295648098,0.18181341886520386,0.12921977043151855,-0.038216136395931244,,195.81146240234375,0.12161503058804525,0.08826733121405476,0.075826495885849,0.1010016694490818,1.0,left_ankle_roll_joint,2,0,0
right03_0049,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.059500448405742645,0.15853379666805267,0.10989771038293839,-0.008400683291256428,,222.25582885742188,0.27095730899925874,0.07856155423955484,0.07079355418682098,0.09849749582637729,1.0,right_ankle_roll_joint,2,0,0
stand_0000,mujoco,0.0,0.0,0.0,False,,12.0,0.008253980427980423,0.023938078433275223,0.016580158844590187,0.0016466588713228703,,10.924901962280273,0.22438418806146604,,,0.001669449081803005,2.422903081427443,left_ankle_roll_joint,0,0,0
stand_0001,mujoco,0.0,0.0,0.0,False,,12.0,0.02140774577856064,0.01811141148209572,0.015965405851602554,-6.095751450629905e-05,,11.763510704040527,0.14749830589368731,,,0.00333889816360601,1.8834992694372705,right_ankle_pitch_joint,0,0,0
stand_0002,mujoco,0.0,0.0,0.0,False,,12.0,0.007102397736161947,0.01952453702688217,0.019553354009985924,0.0008507632883265615,,11.212685585021973,0.23763658559958414,,,0.001669449081803005,1.7188271449112962,left_ankle_roll_joint,0,0,0
stand_0003,mujoco,0.0,0.0,0.0,False,,12.0,0.013870668597519398,0.01911633461713791,0.01448848471045494,0.0014517365489155054,,12.234098434448242,0.11447498375688904,,,0.0025041736227045075,2.7715885582262008,right_hip_roll_joint,0,0,0
stand_0004,mujoco,0.0,0.0,0.0,False,,12.0,0.036479171365499496,0.012795383110642433,0.021956289187073708,0.0030469277407974005,,14.23665714263916,0.20181672259530142,,,0.0,1.45961617591297,right_ankle_pitch_joint,0,0,0
stand_0005,mujoco,0.0,0.0,0.0,False,,12.0,0.009904704988002777,0.01838388852775097,0.017847739160060883,0.0017795785097405314,,13.353621482849121,0.07027631201867988,,,0.00333889816360601,2.841006475182891,right_hip_roll_joint,0,0,0
stand_0006,mujoco,0.0,0.0,0.0,False,,12.0,0.032148752361536026,0.01527775451540947,0.014326652511954308,-0.0017063107807189226,,12.836716651916504,0.31988646897707856,,,0.001669449081803005,2.6917436331464266,right_ankle_pitch_joint,0,0,0
stand_0007,mujoco,0.0,0.0,0.0,False,,12.0,0.02294098772108555,0.014903005212545395,0.01568588614463806,0.004033355507999659,,14.939495086669922,0.04867863944327749,,,0.00333889816360601,1.7634858912293692,left_ankle_roll_joint,0,0,0
stand_0008,mujoco,0.0,0.0,0.0,False,,12.0,0.03620150312781334,0.01621120609343052,0.020889393985271454,0.009416433982551098,,16.37069320678711,0.1976867582200089,,,0.001669449081803005,1.5167617143570198,right_ankle_pitch_joint,0,0,0
stand_0009,mujoco,0.0,0.0,0.0,False,,12.0,0.020507659763097763,0.015022353269159794,0.01353690680116415,-0.005313517060130835,,16.40913200378418,0.35018463635483665,,,0.001669449081803005,2.8052250183858005,right_ankle_roll_joint,0,0,0
stand_0010,mujoco,0.0,0.0,0.0,False,,12.0,0.04091695696115494,0.012391588650643826,0.06393406540155411,0.0005213820259086788,,15.169615745544434,0.13916987829485486,,,0.001669449081803005,1.498423375596718,right_ankle_pitch_joint,0,0,0
stand_0011,mujoco,0.0,0.0,0.0,False,,12.0,0.01732189953327179,0.01953973062336445,0.013562408275902271,0.004144571255892515,,12.33409309387207,0.04396118916137723,,,0.0008347245409015025,2.850952549490587,right_hip_roll_joint,0,0,0
stand_0012,mujoco,0.0,0.0,0.0,False,,12.0,0.032736778259277344,0.015103211626410484,0.017878664657473564,-0.0038908643182367086,,30.96544647216797,0.5635879651621524,,,0.0,1.4829500680632053,right_ankle_pitch_joint,0,0,0
stand_0013,mujoco,0.0,0.0,0.0,False,,12.0,0.009977790527045727,0.018294211477041245,0.014368307776749134,0.0006427868502214551,,11.414359092712402,0.15820971532226358,,,0.0025041736227045075,1.659736430481474,left_ankle_roll_joint,0,0,0
stand_0014,mujoco,0.0,0.0,0.0,False,,12.0,0.04018936678767204,0.010451818816363811,0.03607514128088951,0.0007359394803643227,,12.526391983032227,0.19624189622876587,,,0.00333889816360601,1.6676962108744042,right_ankle_pitch_joint,0,0,0
stand_0015,mujoco,0.0,0.0,0.0,False,,12.0,0.03658272698521614,0.011242032051086426,0.011873622424900532,0.003915788140147924,,16.738805770874023,0.3127086429146909,,,0.0008347245409015025,2.3384661130975832,right_ankle_pitch_joint,0,0,0
stand_0016,mujoco,0.0,0.0,0.0,False,,12.0,0.01581139862537384,0.018852321431040764,0.017941737547516823,0.003946681972593069,,12.02681827545166,0.08144516130461889,,,0.00333889816360601,2.8170932284154477,right_ankle_pitch_joint,0,0,0
