name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
mixed_b_0031,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.24312177300453186,0.19012178480625153,0.13957108557224274,0.575875461101532,0.5668289918946235,298.7569274902344,0.05792667799760582,0.144777145722638,0.13845482468605042,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0032,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22248470783233643,0.18948319554328918,0.14561812579631805,0.5955600738525391,0.5574862036904294,318.1973571777344,0.19947693882607853,0.1438566504613213,0.13886626064777374,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0033,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.15265586972236633,0.12564748525619507,0.16615228354930878,0.6872904896736145,0.5778650223152029,466.0718688964844,0.3242966085850278,0.1235447338093882,0.11886440217494965,0.0,1.0,right_ankle_roll_joint,1,0,0
mixed_b_0034,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1785506159067154,0.15731996297836304,0.16454392671585083,0.6517412066459656,0.5794583072701593,429.41864013671875,0.2814882600010687,0.1275669161392295,0.12228009104728699,0.0,1.3818772347624977,right_ankle_roll_joint,0,0,0
mixed_b_0035,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21897466480731964,0.1909201294183731,0.15971222519874573,0.6030791401863098,0.5569609669490143,331.06927490234375,0.1787913942568585,0.14215036384437396,0.13688606023788452,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0036,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.22077855467796326,0.19096970558166504,0.1610589623451233,0.6004403233528137,0.557655895035762,328.7331237792969,0.1920744775458272,0.14228946294473566,0.13703560829162598,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0037,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23472724854946136,0.19194379448890686,0.15702182054519653,0.5863667726516724,0.564669423795076,319.5762634277344,0.20015944810970254,0.1431594659452853,0.13846029341220856,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0038,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23789550364017487,0.18804989755153656,0.12820447981357574,0.5812428593635559,0.560108197415943,299.438720703125,0.06892586065225068,0.14468915566154147,0.1403982788324356,0.0,1.862292219837777,right_knee_pitch_joint,0,0,0
mixed_b_0039,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23704348504543304,0.18833114206790924,0.13114051520824432,0.5813664793968201,0.5623865805515327,300.8622741699219,0.09824015752002166,0.145312931874524,0.14087356626987457,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0040,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.1887693852186203,0.17763282358646393,0.16235095262527466,0.6389576196670532,0.5769484307518932,408.51422119140625,0.16821472623420705,0.13123584765454996,0.12539727985858917,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0041,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.18832817673683167,0.16977371275424957,0.15381364524364471,0.6346479654312134,0.5679297821689747,393.6455078125,0.23891221313531802,0.13350610564584317,0.1276746243238449,0.0,1.6322635392297562,right_ankle_roll_joint,0,0,0
mixed_b_0042,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.23689323663711548,0.18783167004585266,0.1309792399406433,0.5825051069259644,0.5576232355380696,300.4913635253906,0.13418374229247262,0.14423881730307703,0.14019852876663208,0.0,1.858815326679646,right_knee_pitch_joint,0,0,0
mixed_b_0043,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.2308070808649063,0.1930801272392273,0.1607908457517624,0.592258870601654,0.5674952996507521,335.5688171386719,0.1871232313419601,0.14115942496320474,0.13616597652435303,0.0,1.724304062012081,right_knee_pitch_joint,0,0,0
mixed_b_0044,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.21134339272975922,0.1829744428396225,0.15668536722660065,0.6136820912361145,0.5724214416100056,371.6893615722656,0.14681452067159687,0.13570238131543863,0.12937231361865997,0.0,1.0,left_ankle_roll_joint,1,0,0
mixed_b_0045,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.16744938492774963,0.14982277154922485,0.15925288200378418,0.6611684560775757,0.5775006885631969,435.7044677734375,0.24646410836883972,0.12747961217942444,0.12176927179098129,0.0,1.0,left_ankle_roll_joint,2,0,0
mixed_b_0046,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.20608961582183838,0.18020032346248627,0.16454900801181793,0.6182814240455627,0.578590042376519,384.8655090332031,0.22917581954115857,0.1343625881101774,0.1285545974969864,0.0,1.6769445709635984,right_ankle_pitch_joint,0,0,0
mixed_b_0047,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.17867116630077362,0.17505532503128052,0.16233520209789276,0.6486775875091553,0.5701845914573673,411.92291259765625,0.20353076656657323,0.12998459552941116,0.12458591163158417,0.0,1.1797542073725187,left_ankle_roll_joint,1,0,0
mixed_b_0048,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.16091537475585938,0.12782062590122223,0.16500546038150787,0.6706580519676208,0.5768752406102918,449.9277038574219,0.3356329829733087,0.12421290414488834,0.1201263889670372,0.0,1.0,right_ankle_roll_joint,1,0,0
mixed_b_0049,mujoco,0.800000011920929,-0.20000000298023224,-0.30000001192092896,False,,12.0,0.13790279626846313,0.14342458546161652,0.16429170966148376,0.6879501342773438,0.5719091661756528,457.4613037109375,0.25334908434524794,0.124262398675732,0.1194918230175972,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0000,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05402792990207672,0.17229662835597992,0.1851150095462799,-0.015889499336481094,,252.7469024658203,0.3234633205446335,0.14659533034200253,0.13733834028244019,0.0,1.3213623625817636,right_ankle_roll_joint,0,0,0
right03_0001,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04960928112268448,0.16759845614433289,0.17061123251914978,-0.024297727271914482,,253.01495361328125,0.24364089144726672,0.1483785199082416,0.13882064819335938,0.0,1.401538903374294,right_ankle_roll_joint,0,0,0
right03_0002,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05143193528056145,0.17760853469371796,0.2277069240808487,-0.036371681839227676,,245.55921936035156,0.06519103619834984,0.15521085456661557,0.14099524915218353,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0003,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.062090128660202026,0.17883555591106415,0.19771122932434082,-0.03803633153438568,4.199168785934469,257.6333923339844,0.3140704579571171,0.14796881312909332,0.13264356553554535,0.0,1.4157424915279884,right_ankle_roll_joint,0,0,0
right03_0004,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05004972219467163,0.1768592894077301,0.22530581057071686,-0.03370685130357742,,245.24630737304688,0.06233274852834727,0.15490415044452832,0.1390705406665802,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0005,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.046286143362522125,0.17437781393527985,0.22108839452266693,-0.027798054739832878,,241.73062133789062,0.06821731519141044,0.15555190003436545,0.14459994435310364,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0006,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04228037968277931,0.18029573559761047,0.25625738501548767,-0.02516045607626438,,245.34426879882812,0.09863562149607709,0.15611620765665304,0.14532719552516937,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0007,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04551319032907486,0.17464560270309448,0.21888971328735352,-0.02855050377547741,,242.74862670898438,0.054299974143880055,0.15488132704859195,0.1414383202791214,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0008,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05798858776688576,0.1837446689605713,0.14852437376976013,-0.007100807037204504,4.082229564332721,255.3802032470703,0.49307733494745554,0.141916718819867,0.13480299711227417,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0009,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05099713057279587,0.16816213726997375,0.19090934097766876,-0.029761677607893944,,249.39706420898438,0.1223269828830299,0.15010278380435446,0.14263467490673065,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0010,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05057375505566597,0.17173141241073608,0.19398553669452667,-0.03052668459713459,,250.16612243652344,0.0640998461314218,0.15094445192295572,0.13768409192562103,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0011,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05638295039534569,0.17089726030826569,0.18467940390110016,-0.03959937393665314,,251.4231719970703,0.1918978485494693,0.15022358816602957,0.13681162893772125,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0012,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06399702280759811,0.18742208182811737,0.150246724486351,-0.014854996465146542,3.6401380196918893,258.9165344238281,0.6408532706359957,0.13900197718454443,0.1301414668560028,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0013,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.051092006266117096,0.16936014592647552,0.19563452899456024,-0.03140820935368538,,250.1992645263672,0.07313570893714487,0.1508073839156524,0.13934652507305145,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0014,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05769452080130577,0.17440764605998993,0.17563529312610626,-0.03395208716392517,,255.01046752929688,0.24108686372605392,0.1484769194022469,0.1374390870332718,0.0,1.3788849475689111,right_ankle_roll_joint,0,0,0
right03_0015,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.052118442952632904,0.17053738236427307,0.19615375995635986,-0.031916212290525436,,249.77218627929688,0.0993443169609385,0.15081489863603012,0.13871636986732483,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0016,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06141554191708565,0.17691954970359802,0.19323788583278656,-0.03198731318116188,3.993820546915127,254.59938049316406,0.343230021122464,0.1481361395638922,0.13443942368030548,0.0,1.2845887878289184,right_ankle_roll_joint,0,0,0
right03_0017,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.056973669677972794,0.1761023998260498,0.19668251276016235,-0.04183220863342285,,251.9105224609375,0.04522206353174485,0.1526912262906199,0.1402684897184372,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0018,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05501449480652809,0.17450636625289917,0.21890293061733246,-0.039732370525598526,,252.00010681152344,0.020589773722689324,0.15328690992749255,0.1428568959236145,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0019,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05500296130776405,0.17317402362823486,0.15932977199554443,-0.013168090023100376,,255.2046356201172,0.40882091843628665,0.14463276059731192,0.13844534754753113,0.0,1.3241689216527663,right_ankle_roll_joint,0,0,0
right03_0020,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.045675646513700485,0.17323599755764008,0.2270272672176361,-0.027220120653510094,,243.03135681152344,0.06491336250147287,0.15521678522877072,0.14686886966228485,0.0,1.068849437330888,left_ankle_roll_joint,1,0,0
right03_0021,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.054734375327825546,0.17471522092819214,0.18060076236724854,-0.03356863185763359,,253.193359375,0.12710523897286113,0.15052054304143656,0.14014340937137604,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0022,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.053371939808130264,0.16878937184810638,0.17951324582099915,-0.03328782320022583,,253.2301025390625,0.22116171255614392,0.1488529974999635,0.1360788345336914,0.0,1.2871469757614096,left_ankle_roll_joint,0,0,0
right03_0023,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04479571059346199,0.17730465531349182,0.22465737164020538,-0.027261659502983093,,242.1293182373047,0.017491291552150193,0.15655123345229938,0.14175844192504883,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0024,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06301907449960709,0.1866341084241867,0.15596549212932587,-0.022237632423639297,3.822444626323321,261.45477294921875,0.6272419339280867,0.13903267940749292,0.1278666853904724,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0025,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06238802522420883,0.18919029831886292,0.13684043288230896,-0.018940668553113937,3.7286978405929636,260.4307861328125,0.6287954622959668,0.13708810411069705,0.12448031455278397,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0026,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0533020980656147,0.17401643097400665,0.2333431988954544,-0.03694171458482742,,251.8925018310547,0.04464079600356634,0.1540868975546049,0.14622387290000916,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0027,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04356338828802109,0.1802426278591156,0.24456186592578888,-0.026380470022559166,,245.96240234375,0.07974032536070597,0.15710378794566446,0.14258670806884766,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0028,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04382080212235451,0.1770840436220169,0.23366287350654602,-0.026958532631397247,,244.52650451660156,0.07517508883191422,0.15646403185699298,0.1469177007675171,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0029,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05119146406650543,0.17037764191627502,0.20625928044319153,-0.032109424471855164,,247.88812255859375,0.03845565042791031,0.15206069402072742,0.13955974578857422,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0030,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04181411489844322,0.1790793091058731,0.25282740592956543,-0.02455240488052368,,247.33119201660156,0.10128346853357154,0.15617753759674405,0.14918352663516998,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0031,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0510893352329731,0.17086029052734375,0.19797977805137634,-0.02790534496307373,,250.75057983398438,0.08014178881210428,0.15072641359723132,0.13956643640995026,0.0,1.0,left_ankle_roll_joint,2,0,0
right03_0032,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0571741946041584,0.18181805312633514,0.15481175482273102,-0.0015929919900372624,,256.54412841796875,0.5989504843643577,0.1400970000287761,0.13333368301391602,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0033,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04857167974114418,0.17289134860038757,0.23429226875305176,-0.029954487457871437,,243.1657257080078,0.007254452703094812,0.15397139023179593,0.14257517457008362,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0034,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05190460383892059,0.170671746134758,0.1936296969652176,-0.034841906279325485,,250.70101928710938,0.04653876701775403,0.15132546813591666,0.1414390355348587,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0035,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05864711478352547,0.18043018877506256,0.14842712879180908,-0.018682116642594337,4.04856716297587,255.52044677734375,0.4846821660180734,0.14374467212220896,0.1329999566078186,0.0,1.1164460980348565,right_ankle_roll_joint,1,0,0
right03_0036,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0572604201734066,0.17573332786560059,0.1968287080526352,-0.043105486780405045,,249.1441650390625,0.05868230263558028,0.15262839975564377,0.13440799713134766,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0037,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.059165507555007935,0.17641334235668182,0.1685081571340561,-0.02529546618461609,4.260108634698902,256.81329345703125,0.42034581464506793,0.14559889876324197,0.1344175487756729,0.0,1.3882197997030736,right_ankle_roll_joint,0,0,0
right03_0038,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.052447255700826645,0.171062171459198,0.19121398031711578,-0.0342559814453125,,253.88973999023438,0.12248275551129768,0.15077513002831003,0.14153599739074707,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0039,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05980665236711502,0.18012267351150513,0.16102235019207,-0.023869896307587624,4.120577268694577,257.2405700683594,0.43251661018401033,0.14484780119813007,0.13484826683998108,0.0,1.3867797864262636,right_ankle_roll_joint,0,0,0
right03_0040,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.049342136830091476,0.16982662677764893,0.19478657841682434,-0.029498739168047905,,251.64202880859375,0.07120253315485184,0.150705948472023,0.1405365765094757,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0041,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.058040402829647064,0.18202057480812073,0.14337976276874542,-0.014881202951073647,4.144377047594118,256.5054016113281,0.5126162455332671,0.14182887582675271,0.13094627857208252,0.0,1.307816103327237,right_ankle_roll_joint,0,0,0
right03_0042,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.0580216646194458,0.18400198221206665,0.15529625117778778,-0.006478518713265657,4.05482002914795,257.8112487792969,0.591963122609685,0.14020464407361072,0.13106831908226013,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0043,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.053345173597335815,0.17423926293849945,0.2018827199935913,-0.03626130521297455,,250.8340606689453,0.05179505254986282,0.15228690336579861,0.13930849730968475,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0044,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06189794838428497,0.18549159169197083,0.15611699223518372,-0.01655099354684353,3.822426393120421,259.1712646484375,0.6403601431306545,0.13951328850310782,0.12784366309642792,0.0,1.0,right_ankle_roll_joint,1,0,0
right03_0045,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04303263500332832,0.17868255078792572,0.2456783950328827,-0.02524535171687603,,244.4386444091797,0.0724144201620334,0.15548773757789447,0.1422874480485916,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0046,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.04749862477183342,0.17678974568843842,0.22323617339134216,-0.031146032735705376,,243.26698303222656,0.06836066418389973,0.15603199730748715,0.14524629712104797,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0047,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05141604319214821,0.17189739644527435,0.21052095293998718,-0.03225158900022507,,249.85398864746094,0.053433283378822666,0.1524506204802057,0.1411500722169876,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0048,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.05502312257885933,0.17373044788837433,0.1928645372390747,-0.03889993950724602,,250.71090698242188,0.05348125269140505,0.15150702453177908,0.1395478993654251,0.0,1.0,left_ankle_roll_joint,1,0,0
right03_0049,mujoco,0.0,-0.30000001192092896,0.0,False,,12.0,0.06513570994138718,0.1882716864347458,0.14560052752494812,-0.0203107837587595,3.6010652172989897,261.2693176269531,0.6416114836342924,0.1383439004421234,0.12859608232975006,0.0,1.0,right_ankle_roll_joint,1,0,0
stand_0000,mujoco,0.0,0.0,0.0,False,,12.0,0.006093307863920927,0.006297851912677288,0.011450407095253468,-0.002665426814928651,,7.802616596221924,0.39659409438026666,,,0.0,1.7176583005943524,left_ankle_roll_joint,0,0,0
stand_0001,mujoco,0.0,0.0,0.0,False,,12.0,0.011535459198057652,0.005525999702513218,0.012455051764845848,-0.004513338208198547,,8.230321884155273,0.21195071425566206,,,0.0,2.6410112135983708,left_ankle_roll_joint,0,0,0
stand_0002,mujoco,0.0,0.0,0.0,False,,12.0,0.016124265268445015,0.004032968543469906,0.008428013883531094,-0.006420828867703676,,8.804438591003418,0.4819873759193969,,,0.0,1.6624327161225207,left_ankle_roll_joint,0,0,0
stand_0003,mujoco,0.0,0.0,0.0,False,,12.0,0.021209795027971268,0.006540775764733553,0.008006181567907333,-0.01177091896533966,,13.662141799926758,0.1903626568549437,,,0.0,2.273705209519163,left_ankle_roll_joint,0,0,0
stand_0004,mujoco,0.0,0.0,0.0,False,,12.0,0.01012857723981142,0.003747865092009306,0.013281358405947685,-0.005177704151719809,,9.465234756469727,0.24823440545362838,,,0.0,2.0666186735207783,left_ankle_roll_joint,0,0,0
stand_0005,mujoco,0.0,0.0,0.0,False,,12.0,0.01885105110704899,0.006463868543505669,0.01238461397588253,-0.011621060781180859,,12.950408935546875,0.19122266171324315,,,0.0,2.4588361414507998,left_ankle_pitch_joint,0,0,0
stand_0006,mujoco,0.0,0.0,0.0,False,,12.0,0.015666205435991287,0.002126573119312525,0.013358218595385551,-0.0056923809461295605,,9.538902282714844,0.14265654111159431,,,0.0,2.1042307726010816,left_ankle_roll_joint,0,0,0
stand_0007,mujoco,0.0,0.0,0.0,False,,12.0,0.019903263077139854,0.0072496007196605206,0.009588124230504036,-0.009825709275901318,,12.251202583312988,0.03905761920557709,,,0.0,2.299461706924127,left_ankle_pitch_joint,0,0,0
stand_0008,mujoco,0.0,0.0,0.0,False,,12.0,0.0085256053134799,0.0042264885269105434,0.009847734123468399,-0.005331229418516159,,12.832744598388672,0.5000174589580558,,,0.0,2.5614378905085227,left_ankle_pitch_joint,0,0,0
stand_0009,mujoco,0.0,0.0,0.0,False,,12.0,0.01937120035290718,0.0070709967985749245,0.006370305083692074,-0.008571645244956017,,12.999709129333496,0.11656862661552092,,,0.0,2.197315759992976,left_ankle_pitch_joint,0,0,0
stand_0010,mujoco,0.0,0.0,0.0,False,,12.0,0.012702522799372673,0.004587138537317514,0.008492682129144669,-0.004899395629763603,,8.907423973083496,0.4364434361166247,,,0.0,2.8251667787341206,left_ankle_roll_joint,0,0,0
stand_0011,mujoco,0.0,0.0,0.0,False,,12.0,0.01154360268265009,0.006484740413725376,0.011007420718669891,-0.004973313771188259,,12.373458862304688,0.29427492965278135,,,0.0,2.90126936437339,left_ankle_pitch_joint,0,0,0
stand_0012,mujoco,0.0,0.0,0.0,False,,12.0,0.011384809389710426,0.006850664969533682,0.010804806835949421,-0.005161786451935768,,13.224994659423828,0.18678563533443376,,,0.0,2.594255017855807,left_ankle_pitch_joint,0,0,0
stand_0013,mujoco,0.0,0.0,0.0,False,,12.0,0.011493087746202946,0.0039296830072999,0.014670277945697308,-0.005228184629231691,,10.008983612060547,0.3209331621937086,,,0.0,1.8567836781567402,left_ankle_roll_joint,0,0,0
stand_0014,mujoco,0.0,0.0,0.0,False,,12.0,0.005976466927677393,0.002007958712056279,0.011764314025640488,-0.0012296291533857584,,7.775055408477783,0.338275333208126,,,0.0,2.089804248263107,left_ankle_roll_joint,0,0,0
stand_0015,mujoco,0.0,0.0,0.0,False,,12.0,0.008976380340754986,0.004126591607928276,0.011272745206952095,-0.0040708910673856735,,10.198844909667969,0.36844425532567404,,,0.0,2.4533838215685124,left_ankle_roll_joint,0,0,0
stand_0016,mujoco,0.0,0.0,0.0,False,,12.0,0.005189995747059584,0.004805802833288908,0.009799053892493248,-0.0006428596097975969,,8.83596134185791,0.43688567676193907,,,0.0,2.705744458442631,left_ankle_pitch_joint,0,0,0
stand_0017,mujoco,0.0,0.0,0.0,False,,12.0,0.004815744236111641,0.0020085943397134542,0.008508853614330292,-0.0023094394709914923,,7.235365390777588,0.21375464250114967,,,0.0,3.1010670525229744,left_ankle_pitch_joint,0,0,0
stand_0018,mujoco,0.0,0.0,0.0,False,,12.0,0.017352208495140076,0.005311575718224049,0.012461124919354916,-0.006834170315414667,,9.348407745361328,0.42649846172224365,,,0.0,1.9071795026317533,left_ankle_roll_joint,0,0,0
stand_0019,mujoco,0.0,0.0,0.0,False,,12.0,0.013961197808384895,0.005057112313807011,0.008353480137884617,-0.007123008370399475,,12.717384338378906,0.27522139567203774,,,0.0,2.3622460910307836,left_ankle_roll_joint,0,0,0
stand_0020,mujoco,0.0,0.0,0.0,False,,12.0,0.014242691919207573,0.0030584775377064943,0.009638136252760887,-0.005790283903479576,,8.285969734191895,0.27072232968292664,,,0.0,1.6541608793198446,left_ankle_roll_joint,0,0,0
stand_0021,mujoco,0.0,0.0,0.0,False,,12.0,0.008393521420657635,0.0032210410572588444,0.013038063421845436,-0.003954499494284391,,7.873861312866211,0.3384545707933915,,,0.0,1.7364131037772623,left_ankle_roll_joint,0,0,0
stand_0022,mujoco,0.0,0.0,0.0,False,,12.0,0.013951285742223263,0.004896028898656368,0.007778926286846399,-0.006043639965355396,,12.255334854125977,0.10480148405085755,,,0.0,2.4984540174023713,left_ankle_pitch_joint,0,0,0
stand_0023,mujoco,0.0,0.0,0.0,False,,12.0,0.015013630501925945,0.006039110478013754,0.010503395460546017,-0.007301982492208481,,12.729187965393066,0.2415502340298514,,,0.0,2.591351173684555,left_ankle_pitch_joint,0,0,0
stand_0024,mujoco,0.0,0.0,0.0,False,,12.0,0.011143880896270275,0.005047277081757784,0.011496647261083126,-0.005124054849147797,,8.08321762084961,0.29227604977888677,,,0.0,2.647262501465335,left_ankle_roll_joint,0,0,0
stand_0025,mujoco,0.0,0.0,0.0,False,,12.0,0.002514519263058901,0.005975864361971617,0.009840717539191246,0.0015986132202669978,,7.667641639709473,0.26535956406394096,,,0.0,2.6131041976096254,left_ankle_pitch_joint,0,0,0
stand_0026,mujoco,0.0,0.0,0.0,False,,12.0,0.01743190363049507,0.003128465497866273,0.007392765488475561,-0.008230009116232395,,9.542744636535645,0.23549436953659256,,,0.0,1.9974498246556023,left_ankle_roll_joint,0,0,0
stand_0027,mujoco,0.0,0.0,0.0,False,,12.0,0.011677365750074387,0.003486150410026312,0.008482753299176693,-0.0040456256829202175,,8.05174732208252,0.23285867152598178,,,0.0,2.7287458853832836,left_ankle_roll_joint,0,0,0
stand_0028,mujoco,0.0,0.0,0.0,False,,12.0,0.01719781570136547,0.007261605001986027,0.006508650258183479,-0.007470936048775911,,12.439926147460938,0.20546390502323184,,,0.0,2.0671434168274767,left_ankle_roll_joint,0,0,0
stand_0029,mujoco,0.0,0.0,0.0,False,,12.0,0.012512294575572014,0.002568306401371956,0.0119081512093544,-0.0037748576141893864,,8.426636695861816,0.21271199471729615,,,0.0,1.609698571440414,left_ankle_roll_joint,0,0,0
stand_0030,mujoco,0.0,0.0,0.0,False,,12.0,0.01752939447760582,0.0037321862764656544,0.007055187597870827,-0.006928800605237484,,9.595510482788086,0.19612914642544177,,,0.0,2.4780579168901262,left_ankle_roll_joint,0,0,0
stand_0031,mujoco,0.0,0.0,0.0,False,,12.0,0.04215656965970993,0.05048101022839546,0.036745037883520126,-0.028672339394688606,,33.008052825927734,0.3113739577948836,,,0.014190317195325543,1.3350254737755578,left_ankle_pitch_joint,0,0,0
stand_0032,mujoco,0.0,0.0,0.0,False,,12.0,0.0035362548660486937,0.0027153959963470697,0.009056862443685532,-4.1119117668131366e-05,,7.742885589599609,0.26020797501729315,,,0.0,3.6104039583365135,right_ankle_pitch_joint,0,0,0
