name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0095,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.053541094064712524,0.10510653257369995,0.14872893691062927,-0.26139089465141296,0.7374217637367025,220.85711669921875,0.1520418244007062,0.1472098493705625,0.12183193117380142,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0096,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05576161667704582,0.11014727503061295,0.15280738472938538,-0.2577449381351471,0.7980799110230113,221.59007263183594,0.07065630591639216,0.14960435551145804,0.1253654658794403,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0097,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.052748315036296844,0.1068057119846344,0.1524057239294052,-0.26218193769454956,0.7547572457737491,222.51260375976562,0.07984450356077522,0.14872393012046814,0.11576545238494873,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0098,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04744337871670723,0.10356709361076355,0.15035788714885712,-0.2683217525482178,0.7139754228422031,224.38088989257812,0.09099495397942897,0.14544240547263104,0.11644542217254639,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0099,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.057508744299411774,0.10398702323436737,0.15352874994277954,-0.263142853975296,0.7267328277539818,223.73703002929688,0.11510161531738064,0.14582246801127557,0.11780492961406708,0.0,1.0126620093492302,left_ankle_roll_joint,1,0,0
fwd025_0000,mujoco,0.25,0.0,0.0,False,,12.0,0.09044709801673889,0.1241828054189682,0.22310735285282135,0.17187771201133728,1.3488166524821317,223.89833068847656,0.11119948825384085,0.15272764667220737,0.11710624396800995,0.0,1.1618531157714995,left_ankle_roll_joint,1,0,0
fwd025_0001,mujoco,0.25,0.0,0.0,False,,12.0,0.08728886395692825,0.11630213260650635,0.21156780421733856,0.1740805059671402,1.286000626255125,235.90997314453125,0.021670812997504296,0.15161990406720535,0.1291758120059967,0.0,1.1528396646903494,left_ankle_roll_joint,1,0,0
fwd025_0002,mujoco,0.25,0.0,0.0,False,,12.0,0.08304397016763687,0.12339577078819275,0.19635248184204102,0.18189072608947754,1.273564004109095,213.9956817626953,0.07243598315286649,0.1541668597770774,0.14729751646518707,0.0,1.8991064674030276,left_ankle_pitch_joint,0,0,0
fwd025_0003,mujoco,0.25,0.0,0.0,False,,12.0,0.08024540543556213,0.11199269443750381,0.21868591010570526,0.18404453992843628,1.1970798409696848,250.59744262695312,0.12857544023358825,0.14684656715911368,0.12508827447891235,0.0,1.206645702101824,left_ankle_roll_joint,1,0,0
fwd025_0004,mujoco,0.25,0.0,0.0,False,,12.0,0.09096730500459671,0.12015774846076965,0.20036305487155914,0.1698964685201645,1.3343718316434596,232.37393188476562,0.031838652819005345,0.14998656608488248,0.10805534571409225,0.0,1.1565798132237843,left_ankle_roll_joint,1,0,0
fwd025_0005,mujoco,0.25,0.0,0.0,False,,12.0,0.07997122406959534,0.10852973908185959,0.22272439301013947,0.18417932093143463,1.1850182246076522,248.9521942138672,0.12704248202038984,0.14767801891202512,0.13530564308166504,0.0,1.2280214535862615,left_ankle_roll_joint,1,0,0
fwd025_0006,mujoco,0.25,0.0,0.0,False,,12.0,0.08350522816181183,0.1081591546535492,0.22066059708595276,0.17997074127197266,1.2329455975768981,258.02276611328125,0.05606445561668745,0.1449188042594039,0.10967377573251724,0.0,1.1067546226833105,right_ankle_roll_joint,2,0,0
fwd025_0007,mujoco,0.25,0.0,0.0,False,,12.0,0.09005630016326904,0.12469599395990372,0.21804967522621155,0.17252227663993835,1.367639468618722,219.58546447753906,0.05470807157749537,0.15344690045584802,0.11753390729427338,0.0,1.147381788302084,left_ankle_roll_joint,1,0,0
fwd025_0008,mujoco,0.25,0.0,0.0,False,,12.0,0.09752660989761353,0.12670351564884186,0.23052632808685303,0.16291305422782898,1.4507080172800606,225.80062866210938,0.11005316757234057,0.1536098857936652,0.12317202240228653,0.0,1.1242723584784684,left_ankle_roll_joint,1,0,0
fwd025_0009,mujoco,0.25,0.0,0.0,False,,12.0,0.10159271210432053,0.12823006510734558,0.2243165373802185,0.15779174864292145,1.5000572083935995,228.90484619140625,0.044020996500478755,0.15323950220709262,0.1131434291601181,0.0,1.1069259016173776,left_ankle_roll_joint,1,0,0
fwd025_0010,mujoco,0.25,0.0,0.0,False,,12.0,0.0912080705165863,0.11634206771850586,0.21906006336212158,0.16963647305965424,1.3169524984882488,241.47671508789062,0.0898583928019506,0.14923313843167346,0.11305639147758484,0.0,1.255962845837872,left_ankle_roll_joint,0,0,0
fwd025_0011,mujoco,0.25,0.0,0.0,False,,12.0,0.0874229222536087,0.11880765110254288,0.21510104835033417,0.1740926057100296,1.2998527753527687,239.18218994140625,0.006562030751959207,0.15094889603231265,0.11807980388402939,0.0,1.215240010180157,left_ankle_roll_joint,1,0,0
fwd025_0012,mujoco,0.25,0.0,0.0,False,,12.0,0.09909604489803314,0.12811636924743652,0.22201001644134521,0.16056762635707855,1.467783874048662,229.10911560058594,0.048527349728672155,0.1533522806737734,0.1305626928806305,0.0,1.1327524996168619,left_ankle_roll_joint,1,0,0
fwd025_0013,mujoco,0.25,0.0,0.0,False,,12.0,0.09490057826042175,0.12086409330368042,0.20450149476528168,0.16424812376499176,1.3770407657615895,235.8953094482422,0.028693194471671065,0.15097434753957,0.10188664495944977,0.0,1.1248005058535804,left_ankle_roll_joint,1,0,0
fwd025_0014,mujoco,0.25,0.0,0.0,False,,12.0,0.08365808427333832,0.11008406430482864,0.23250217735767365,0.1799761950969696,1.2315434835451595,254.05429077148438,0.08971527035871549,0.14575696056303772,0.1072113960981369,0.0,1.1658372298616817,left_ankle_roll_joint,1,0,0
fwd025_0015,mujoco,0.25,0.0,0.0,False,,12.0,0.0966906026005745,0.12520648539066315,0.19340303540229797,0.1623683124780655,1.4216221078072095,234.14271545410156,0.025331951365287344,0.15144393042377804,0.12129946053028107,0.0,1.0912858734878694,left_ankle_roll_joint,1,0,0
fwd025_0016,mujoco,0.25,0.0,0.0,False,,12.0,0.09520242363214493,0.1247408539056778,0.2230016440153122,0.16709867119789124,1.3852807536817457,226.57318115234375,0.0658903332709431,0.15279423024343408,0.1157345175743103,0.0,1.1455749633883225,left_ankle_roll_joint,1,0,0
fwd025_0017,mujoco,0.25,0.0,0.0,False,,12.0,0.10009744018316269,0.12767347693443298,0.19773955643177032,0.16641592979431152,1.3694838283486144,232.68585205078125,0.019949590787810337,0.1527856236154383,0.14501947164535522,0.00667779632721202,1.0553806016082223,left_ankle_roll_joint,1,0,0
fwd025_0018,mujoco,0.25,0.0,0.0,False,,12.0,0.09047906845808029,0.12175479531288147,0.22508320212364197,0.17292121052742004,1.3558013699900657,222.07720947265625,0.11710405906135797,0.15279122053281122,0.11322546750307083,0.0,1.1798160647984306,left_ankle_roll_joint,1,0,0
fwd025_0019,mujoco,0.25,0.0,0.0,False,,12.0,0.09541036188602448,0.12491007149219513,0.22938241064548492,0.1655159443616867,1.4153587925393931,225.30320739746094,0.1070005297596931,0.15375554432039676,0.1302206665277481,0.0,1.1452885976334093,left_ankle_roll_joint,1,0,0
fwd025_0020,mujoco,0.25,0.0,0.0,False,,12.0,0.08688347786664963,0.11208315193653107,0.22437268495559692,0.1754688024520874,1.253230414296152,244.40499877929688,0.13394406354469018,0.14659219138000323,0.09142892062664032,0.0,1.2112101998723537,left_ankle_roll_joint,1,0,0
fwd025_0021,mujoco,0.25,0.0,0.0,False,,12.0,0.08416253328323364,0.12308268249034882,0.20776477456092834,0.18030491471290588,1.2945799446756476,215.19366455078125,0.053475950106200335,0.15290712208851523,0.12447452545166016,0.0,1.188581647090402,left_ankle_roll_joint,1,0,0
fwd025_0022,mujoco,0.25,0.0,0.0,False,,12.0,0.09392643719911575,0.12189797312021255,0.2029675394296646,0.1662158966064453,1.3810293635357405,231.60531616210938,0.015493560031585411,0.15192978537600973,0.1308455765247345,0.0,1.0930715164784182,left_ankle_roll_joint,1,0,0
fwd025_0023,mujoco,0.25,0.0,0.0,False,,12.0,0.0749460831284523,0.1016213521361351,0.21580520272254944,0.19444438815116882,1.1288509438870662,260.36993408203125,0.05254523225229408,0.1417883333304654,0.08807281404733658,0.0,1.060315387848099,right_ankle_roll_joint,2,0,0
fwd025_0024,mujoco,0.25,0.0,0.0,False,,12.0,0.09511077404022217,0.11941704154014587,0.21585775911808014,0.1648010015487671,1.3461545234760246,239.92323303222656,0.06206410373438643,0.15128265592184933,0.14926955103874207,0.0,1.1166169813153168,left_ankle_roll_joint,1,0,0
fwd025_0025,mujoco,0.25,0.0,0.0,False,,12.0,0.07688765972852707,0.10576169937849045,0.22786755859851837,0.1892620176076889,1.1676095243701456,255.55543518066406,0.09911944133241776,0.1458147362522457,0.13059879839420319,0.0,1.1726335115448034,left_ankle_roll_joint,1,0,0
fwd025_0026,mujoco,0.25,0.0,0.0,False,,12.0,0.07894353568553925,0.10873357951641083,0.21112722158432007,0.1862211972475052,1.1895626130699843,244.38111877441406,0.05875050809114251,0.1484578915912172,0.11937733739614487,0.0,1.330460035547417,left_ankle_roll_joint,0,0,0
fwd025_0027,mujoco,0.25,0.0,0.0,False,,12.0,0.08548960834741592,0.11694994568824768,0.20384849607944489,0.17668583989143372,1.2752103194798514,236.23171997070312,0.02660870491276063,0.151492635840955,0.13367921113967896,0.0,1.1596473305603594,left_ankle_roll_joint,1,0,0
fwd025_0028,mujoco,0.25,0.0,0.0,False,,12.0,0.09836388379335403,0.125385582447052,0.22802734375,0.16219168901443481,1.4512558243968483,226.7613067626953,0.08707972062810772,0.15272413485723993,0.10818137973546982,0.0,1.106220096770627,left_ankle_roll_joint,1,0,0
fwd025_0029,mujoco,0.25,0.0,0.0,False,,12.0,0.09879400581121445,0.12423494458198547,0.19701585173606873,0.159690722823143,1.439668107380259,235.10708618164062,0.012063285099734528,0.15211089246946832,0.12103135138750076,0.0,1.1501632488215658,left_ankle_roll_joint,1,0,0
fwd025_0030,mujoco,0.25,0.0,0.0,False,,12.0,0.09270644187927246,0.12452961504459381,0.2263941764831543,0.1688549816608429,1.380873653665503,225.39007568359375,0.09711231651183244,0.15289368674806927,0.11866705864667892,0.0,1.1304165776377655,left_ankle_roll_joint,1,0,0
fwd025_0031,mujoco,0.25,0.0,0.0,False,,12.0,0.07488103955984116,0.10317166149616241,0.21456420421600342,0.19222202897071838,1.1431160709642039,262.0930480957031,0.05930597725898377,0.14354219320027725,0.1279970109462738,0.0,1.0180324475577343,right_ankle_roll_joint,2,0,0
fwd025_0032,mujoco,0.25,0.0,0.0,False,,12.0,0.08692377805709839,0.11442200094461441,0.2206815928220749,0.17437972128391266,1.2807577808861845,247.3328857421875,0.11752359267782037,0.1490511997886326,0.1241607517004013,0.0,1.2328333877953677,left_ankle_roll_joint,1,0,0
fwd025_0033,mujoco,0.25,0.0,0.0,False,,12.0,0.08955410122871399,0.1156119704246521,0.218964621424675,0.1709529310464859,1.3041249044128949,243.54443359375,0.09993467284842426,0.14987387216609457,0.12528735399246216,0.0,1.3526152277569292,left_ankle_roll_joint,0,0,0
fwd025_0034,mujoco,0.25,0.0,0.0,False,,12.0,0.08160664886236191,0.10491330921649933,0.21640844643115997,0.18472647666931152,1.1784819784663219,255.7882537841797,0.02778403644064878,0.1454409889199517,0.14009176194667816,0.0,1.0360698768024186,left_ankle_roll_joint,1,0,0
fwd025_0035,mujoco,0.25,0.0,0.0,False,,12.0,0.09057999402284622,0.12002299726009369,0.20806246995925903,0.17088165879249573,1.331671079887262,231.12156677246094,0.03403289846851957,0.14978971883006717,0.1129390299320221,0.0,1.1167817318756497,left_ankle_roll_joint,1,0,0
fwd025_0036,mujoco,0.25,0.0,0.0,False,,12.0,0.08908330649137497,0.12256042659282684,0.22090096771717072,0.1737653911113739,1.328590982893675,224.64146423339844,0.10884184403763292,0.15306033906729324,0.12959513068199158,0.0,1.1670334767976207,left_ankle_roll_joint,1,0,0
fwd025_0037,mujoco,0.25,0.0,0.0,False,,12.0,0.08921299129724503,0.12107844650745392,0.22053657472133636,0.17376312613487244,1.3282867705975785,227.51202392578125,0.0697503826142602,0.15262188730032547,0.13265235722064972,0.0,1.1397799780807083,left_ankle_roll_joint,1,0,0
fwd025_0038,mujoco,0.25,0.0,0.0,False,,12.0,0.08745591342449188,0.11145094037055969,0.22974100708961487,0.17570576071739197,1.252248876846574,249.48989868164062,0.09042865767557783,0.14817872101610358,0.14355863630771637,0.0,1.0673412828746467,left_ankle_roll_joint,1,0,0
fwd025_0039,mujoco,0.25,0.0,0.0,False,,12.0,0.08060776442289352,0.10448453575372696,0.21955282986164093,0.1851682960987091,1.176079106444052,254.88465881347656,0.05315070951599794,0.14399766014969867,0.1012328565120697,0.0,1.1479317087247654,left_ankle_roll_joint,1,0,0
fwd025_0040,mujoco,0.25,0.0,0.0,False,,12.0,0.09863920509815216,0.12554804980754852,0.1945957988500595,0.1600116789340973,1.4352938415442147,233.9808807373047,0.028606374781769348,0.15127560204785803,0.10701268166303635,0.0,1.0572368845583016,left_ankle_roll_joint,1,0,0
fwd025_0041,mujoco,0.25,0.0,0.0,False,,12.0,0.08659250289201736,0.12223511189222336,0.21470282971858978,0.17604026198387146,1.3124660594607365,220.91819763183594,0.06386233624150496,0.1545761305352916,0.14226454496383667,0.0,1.1358760235413148,left_ankle_roll_joint,1,0,0
fwd025_0042,mujoco,0.25,0.0,0.0,False,,12.0,0.09425241500139236,0.12401100248098373,0.2111714631319046,0.16618958115577698,1.3919530165116785,231.7089080810547,0.024223678343925612,0.1528773353151653,0.13163433969020844,0.0,1.1172747674457508,left_ankle_roll_joint,1,0,0
fwd025_0043,mujoco,0.25,0.0,0.0,False,,12.0,0.09084802120923996,0.12735359370708466,0.2217814028263092,0.17057597637176514,1.3750105995328443,219.7582244873047,0.07844864788676753,0.15458631709865903,0.13280430436134338,0.0,1.1567763056430487,left_ankle_roll_joint,1,0,0
fwd025_0044,mujoco,0.25,0.0,0.0,False,,12.0,0.08138645440340042,0.10826291143894196,0.228592187166214,0.1834685355424881,1.2011555439708457,252.85372924804688,0.09182501171263986,0.14534146662639535,0.11054030805826187,0.0,1.1732348635886518,right_ankle_roll_joint,2,0,0
fwd025_0045,mujoco,0.25,0.0,0.0,False,,12.0,0.07748158276081085,0.10049690306186676,0.19648262858390808,0.1895333081483841,1.1588548286604328,267.0147705078125,0.022481162994095402,0.14091308382542236,0.08431657403707504,0.0,1.0072823912197855,left_ankle_roll_joint,1,0,0
fwd025_0046,mujoco,0.25,0.0,0.0,False,,12.0,0.08388814330101013,0.11155899614095688,0.2180253118276596,0.17908333241939545,1.2344859539454678,244.64932250976562,0.12145923798600065,0.14724438540313556,0.09898088872432709,0.0,1.2275494340140982,left_ankle_roll_joint,1,0,0
fwd025_0047,mujoco,0.25,0.0,0.0,False,,12.0,0.0948903039097786,0.12087611854076385,0.20604678988456726,0.16677916049957275,1.3753841697047846,229.80458068847656,0.024352683578475795,0.14978073472562042,0.08847221732139587,0.0,1.161107865026703,left_ankle_roll_joint,1,0,0
fwd025_0048,mujoco,0.25,0.0,0.0,False,,12.0,0.09458575397729874,0.12143458425998688,0.19885221123695374,0.16482043266296387,1.3718661801374,235.10098266601562,0.0020109183083087566,0.15042415326056274,0.08650141954421997,0.0,1.1402860937373016,left_ankle_roll_joint,1,0,0
fwd025_0049,mujoco,0.25,0.0,0.0,False,,12.0,0.08425770699977875,0.10806236416101456,0.22509431838989258,0.18172740936279297,1.192506573130463,251.1085968017578,0.018266847906495045,0.14628111164678226,0.14347784221172333,0.0,1.0,left_ankle_roll_joint,1,0,0
fwd025_0050,mujoco,0.25,0.0,0.0,False,,12.0,0.07748368382453918,0.10323941707611084,0.22233495116233826,0.1904965192079544,1.1469909960821272,256.16827392578125,0.06649270945165088,0.1433697012455567,0.10623909533023834,0.0,1.0990014851428074,right_ankle_roll_joint,2,0,0
fwd025_0051,mujoco,0.25,0.0,0.0,False,,12.0,0.07286453247070312,0.10290934145450592,0.21470503509044647,0.1953493356704712,1.1169016928869515,260.44268798828125,0.06977507288387637,0.14226023334523905,0.11487577855587006,0.0,1.0326419898821222,left_ankle_roll_joint,2,0,0
fwd025_0052,mujoco,0.25,0.0,0.0,False,,12.0,0.08109742403030396,0.10665207356214523,0.2226465344429016,0.1849665641784668,1.1858892614258378,248.2050323486328,0.11602937155290605,0.14575114975804868,0.10017099976539612,0.0,1.1905669874839624,left_ankle_roll_joint,1,0,0
fwd025_0053,mujoco,0.25,0.0,0.0,False,,12.0,0.08114220201969147,0.10525067150592804,0.22904422879219055,0.18453216552734375,1.183095716646666,250.5624237060547,0.06723471414800135,0.14363780423350955,0.07435111701488495,0.0,1.049637533425471,left_ankle_roll_joint,1,0,0
fwd025_0054,mujoco,0.25,0.0,0.0,False,,12.0,0.09011285752058029,0.1213570088148117,0.2221766859292984,0.1734742671251297,1.3495252760901455,221.91030883789062,0.11124195254515479,0.1525633199059445,0.11329250037670135,0.0,1.1615949272389499,left_ankle_roll_joint,1,0,0
fwd025_0055,mujoco,0.25,0.0,0.0,False,,12.0,0.08587870746850967,0.11574085056781769,0.21073995530605316,0.17770978808403015,1.2683013951888666,231.4702606201172,0.04437676683351188,0.15068451736284338,0.13065767288208008,0.0,1.1745136137375463,left_ankle_roll_joint,1,0,0
fwd025_0056,mujoco,0.25,0.0,0.0,False,,12.0,0.09057343006134033,0.12347904592752457,0.2249448299407959,0.17373892664909363,1.3299895583998773,222.35984802246094,0.11856438989353385,0.15305123575355695,0.12047968804836273,0.0,1.181190723674423,left_ankle_roll_joint,1,0,0
fwd025_0057,mujoco,0.25,0.0,0.0,False,,12.0,0.0878739282488823,0.12485477328300476,0.19902102649211884,0.17460587620735168,1.3473689641813427,214.25778198242188,0.07705226452423343,0.1540842257116152,0.12754616141319275,0.0,1.959774914157427,left_ankle_pitch_joint,0,0,0
fwd025_0058,mujoco,0.25,0.0,0.0,False,,12.0,0.08880417793989182,0.11530427634716034,0.2143455147743225,0.1725183129310608,1.2964873533822596,239.77734375,0.041578879055401155,0.1492843789898831,0.1026405543088913,0.0,1.224322328035755,left_ankle_roll_joint,1,0,0
fwd025_0059,mujoco,0.25,0.0,0.0,False,,12.0,0.087482750415802,0.11602635681629181,0.21187831461429596,0.1732528656721115,1.2811584909190679,241.16712951660156,0.06837768412580485,0.15014211250388104,0.12357743084430695,0.0,1.3084499483770615,left_ankle_roll_joint,0,0,0
fwd025_0060,mujoco,0.25,0.0,0.0,False,,12.0,0.08271834999322891,0.10785593092441559,0.22569946944713593,0.1821528822183609,1.2003049983188059,256.9723815917969,0.05768863307513139,0.14384458311226056,0.09756426513195038,0.0,1.0440353510535547,left_ankle_roll_joint,1,0,0
fwd025_0061,mujoco,0.25,0.0,0.0,False,,12.0,0.09743797779083252,0.12598344683647156,0.21184368431568146,0.16237561404705048,1.4290277075790023,230.56039428710938,0.011020317449965792,0.15101784240940344,0.10736682265996933,0.0,1.0940253123562793,left_ankle_roll_joint,1,0,0
fwd025_0062,mujoco,0.25,0.0,0.0,False,,12.0,0.08658193796873093,0.11776329576969147,0.21305373311042786,0.17655602097511292,1.2843684599042848,230.33401489257812,0.03156561214661346,0.15060813336268716,0.1253751814365387,0.0,1.1108759212397854,left_ankle_roll_joint,1,0,0
fwd025_0063,mujoco,0.25,0.0,0.0,False,,12.0,0.09356123208999634,0.12380871176719666,0.22617222368717194,0.16786107420921326,1.3826300098898279,226.2144317626953,0.07814429282439923,0.1528499767832134,0.1277087926864624,0.0,1.1443487601440592,left_ankle_roll_joint,1,0,0
